item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
HOBBIES_1_308,CA_1,0.6705633460161938,0.7379323588737843,4.7,3.2,7.9,17.3
HOBBIES_1_309,CA_1,0.31867622362862275,0.8360105004843955,2.2,3.6,5.9,10.3
HOBBIES_1_310,CA_1,0.5191530205672693,0.8239449101285735,3.6,3.6,7.2,14.5
HOBBIES_1_311,CA_1,0.16677560974260008,0.5210722566460408,1.2,2.3,3.4,5.8
HOBBIES_1_312,CA_1,4.386785593678527,4.066244096049052,30.7,17.8,48.5,109.9
HOBBIES_1_313,CA_1,0.8575320346428316,1.192422144864617,6.0,5.2,11.2,23.2
HOBBIES_1_314,CA_1,0.2295094890150871,0.34699601617100023,1.6,1.5,3.1,6.3
HOBBIES_1_315,CA_1,0.18405812499243535,0.6012504683154135,1.3,2.6,3.9,6.5
HOBBIES_1_316,CA_1,0.6368592181074293,0.9495791276156046,4.5,4.1,8.6,17.5
HOBBIES_1_317,CA_1,0.7419822987701977,0.9376651169347704,5.2,4.1,9.3,19.7
HOBBIES_1_318,CA_1,0.5100238811201254,0.7318904802030215,3.6,3.2,6.8,13.9
HOBBIES_1_319,CA_1,2.617800021969495,5.091069547312156,18.3,22.2,40.5,77.2
HOBBIES_1_320,CA_1,0.46762926459638315,0.7951197388756868,3.3,3.5,6.7,13.3
HOBBIES_1_321,CA_1,1.4091696993194718,1.4742795651379283,9.9,6.4,16.3,36.0
HOBBIES_1_322,CA_1,0.2567318203952492,0.45005641802424967,1.8,2.0,3.8,7.4
HOBBIES_1_323,CA_1,1.1246637009308302,1.0987174212043815,7.9,4.8,12.7,28.4
HOBBIES_1_324,CA_1,2.101535199374552,1.5663562475343507,14.7,6.8,21.5,51.0
HOBBIES_1_325,CA_1,0.20162419895789235,0.554664167054673,1.4,2.4,3.8,6.7
HOBBIES_1_326,CA_1,0.7350809292870605,0.8597711464018597,5.1,3.8,8.9,19.2
HOBBIES_1_327,CA_1,0.93936868605341,1.0824315251382564,6.6,4.7,11.3,24.5
HOBBIES_1_328,CA_1,0.4996023376464522,0.6763429405738279,3.5,3.0,6.4,13.4
HOBBIES_1_329,CA_1,1.1877268960869993,1.164828612603876,8.3,5.1,13.4,30.0
HOBBIES_1_330,CA_1,0.9711888935933695,1.0234842820379066,6.8,4.5,11.3,24.9
HOBBIES_1_331,CA_1,0.6306702792385396,0.8783600040109962,4.4,3.8,8.2,17.1
HOBBIES_1_332,CA_1,0.5001390078591197,0.9776191761932869,3.5,4.3,7.8,14.8
HOBBIES_1_333,CA_1,0.40020858872602944,0.6529248174132629,2.8,2.9,5.7,11.3
HOBBIES_1_334,CA_1,0.995397675861983,0.9917943925768615,7.0,4.3,11.3,25.2
HOBBIES_1_335,CA_1,0.029043147810913595,0.016260174905674742,0.2,0.1,0.3,0.7
HOBBIES_1_336,CA_1,0.08960422820195475,0.19919535823310616,0.6,0.9,1.5,2.8
HOBBIES_1_337,CA_1,2.727315256331375,2.5411493016475943,19.1,11.1,30.2,68.4
HOBBIES_1_338,CA_1,1.0018737101916326,1.382801439289354,7.0,6.0,13.0,27.1
HOBBIES_1_339,CA_1,2.0352845092304865,2.244491498727536,14.2,9.8,24.0,52.5
HOBBIES_1_340,CA_1,0.6048532194823253,0.8786557345503926,4.2,3.8,8.1,16.5
HOBBIES_1_341,CA_1,3.984118869610666,5.175393253036053,27.9,22.6,50.5,106.3
HOBBIES_1_342,CA_1,0.4901846177603963,0.687289281487645,3.4,3.0,6.4,13.3
HOBBIES_1_343,CA_1,0.7617244322363806,0.9578751480460348,5.3,4.2,9.5,20.2
HOBBIES_1_344,CA_1,1.017768444541462,0.9720953122887851,7.1,4.2,11.4,25.6
HOBBIES_1_345,CA_1,0.9345763639520619,1.3525461913779706,6.5,5.9,12.4,25.5
HOBBIES_1_346,CA_1,0.31941573499224163,0.7179459494946978,2.2,3.1,5.4,9.8
HOBBIES_1_347,CA_1,0.2564074457178308,0.4552740328300047,1.8,2.0,3.8,7.4
HOBBIES_1_348,CA_1,4.733294335050949,9.111662316766113,33.1,39.8,72.9,139.2
HOBBIES_1_349,CA_1,0.8892406178061897,0.8325283468302218,6.2,3.6,9.9,22.3
HOBBIES_1_350,CA_1,0.11293023291471159,0.46027861189375274,0.8,2.0,2.8,4.4
HOBBIES_1_351,CA_1,0.6877934765759804,0.8408556723309134,4.8,3.7,8.5,18.1
HOBBIES_1_352,CA_1,0.5877216988674955,1.0221218679275026,4.1,4.5,8.6,16.8
HOBBIES_1_353,CA_1,3.775383442987656,4.782644580439348,26.4,20.9,47.3,100.2
HOBBIES_1_354,CA_1,7.042084487534302,3.139708653657783,49.3,13.7,63.0,161.6
HOBBIES_1_355,CA_1,0.6216535737815077,0.6296485137174878,4.4,2.7,7.1,15.8
HOBBIES_1_356,CA_1,0.6995787832850893,0.7443377822317155,4.9,3.2,8.1,17.9
HOBBIES_1_357,CA_1,0.88464562780507,1.1976397825113172,6.2,5.2,11.4,23.8
HOBBIES_1_358,CA_1,1.6149887614618483,1.4538239772495487,11.3,6.3,17.7,40.3
HOBBIES_1_359,CA_1,0.2546308342347924,0.40730226444800005,1.8,1.8,3.6,7.1
HOBBIES_1_360,CA_1,0.029043147810913595,0.2793473735784484,0.2,1.2,1.4,1.8
HOBBIES_1_361,CA_1,0.6496968832358254,0.6351757834348449,4.5,2.8,7.3,16.4
HOBBIES_1_362,CA_1,0.31943015025153404,0.5194379433993874,2.2,2.3,4.5,9.0
HOBBIES_1_363,CA_1,0.2844370323630286,0.4956590017426322,2.0,2.2,4.2,8.1
HOBBIES_1_364,CA_1,0.8924563698527593,0.991151213208407,6.2,4.3,10.6,23.1
HOBBIES_1_365,CA_1,0.18593942909588237,0.38291327885227255,1.3,1.7,3.0,5.6
HOBBIES_1_366,CA_1,0.34674878929127584,0.5194379433993874,2.4,2.3,4.7,9.5
HOBBIES_1_367,CA_1,1.417479149561608,1.4431929383645485,9.9,6.3,16.2,36.1
HOBBIES_1_368,CA_1,0.40378779495560263,0.6550555548021746,2.8,2.9,5.7,11.3
HOBBIES_1_369,CA_1,5.550538870185241,10.460888309458092,38.9,45.7,84.5,162.2
HOBBIES_1_370,CA_1,2.400541175559119,4.7762451479950085,16.8,20.9,37.7,71.3
HOBBIES_1_371,CA_1,8.210216176881755,9.835712358562436,57.5,42.9,100.4,215.4
HOBBIES_1_372,CA_1,0.9226297687967603,1.1306900923887055,6.5,4.9,11.4,24.3
HOBBIES_1_373,CA_1,1.795701380717589,1.3521969038191732,12.6,5.9,18.5,43.6
HOBBIES_1_374,CA_1,0.9135182967807504,1.0896732597172623,6.4,4.8,11.2,23.9
HOBBIES_1_375,CA_1,0.029043147810913595,0.08276058886023678,0.2,0.4,0.6,1.0
HOBBIES_1_376,CA_1,0.3861736794975141,0.6317456003350946,2.7,2.8,5.5,10.9
HOBBIES_1_377,CA_1,0.33573343657581706,0.5388979113933451,2.4,2.4,4.7,9.4
HOBBIES_1_378,CA_1,2.50348503596049,2.3029832165684443,17.5,10.1,27.6,62.6
HOBBIES_1_379,CA_1,1.1757447989211571,1.5070296624157866,8.2,6.6,14.8,31.3
HOBBIES_1_380,CA_1,0.4131513082112949,1.3054878535105852,2.9,5.7,8.6,14.4
HOBBIES_1_381,CA_1,3.1705775977145945,5.280743710236974,22.2,23.1,45.2,89.6
HOBBIES_1_382,CA_1,0.5704187895281903,0.6712955346575789,4.0,2.9,6.9,14.9
HOBBIES_1_383,CA_1,1.0291852449231385,1.0547595525738875,7.2,4.6,11.8,26.2
HOBBIES_1_384,CA_1,1.1762596126914622,1.0580907217422044,8.2,4.6,12.9,29.3
HOBBIES_1_385,CA_1,0.029043147810913595,0.2793473735784483,0.2,1.2,1.4,1.8
HOBBIES_1_386,CA_1,0.5286791991404384,0.8728573874893091,3.7,3.8,7.5,14.9
HOBBIES_1_387,CA_1,6.928312455636983,10.022452357171444,48.5,43.8,92.3,189.2
HOBBIES_1_388,CA_1,1.1184981953162987,1.3319410933111933,7.8,5.8,13.6,29.3
HOBBIES_1_389,CA_1,0.2980585202954344,0.5820897962857703,2.1,2.5,4.6,8.8
HOBBIES_1_390,CA_1,0.28610418731532167,0.5024738047115999,2.0,2.2,4.2,8.2
HOBBIES_1_391,CA_1,0.2266726541649262,0.35473715711452447,1.6,1.5,3.1,6.3
HOBBIES_1_392,CA_1,1.227055597389649,1.229998214222697,8.6,5.4,14.0,31.1
HOBBIES_1_393,CA_1,0.2963702056593471,0.5093829104482978,2.1,2.2,4.3,8.4
HOBBIES_1_394,CA_1,2.3681580662302166,1.7102320654007162,16.6,7.5,24.0,57.2
HOBBIES_1_395,CA_1,0.482003522186341,0.8322729830861141,3.4,3.6,7.0,13.8
HOBBIES_1_396,CA_1,0.08856209548875246,0.5423927464077042,0.6,2.4,3.0,4.2
HOBBIES_1_397,CA_1,1.4695895413024733,1.7975604104956249,10.3,7.8,18.1,38.7
HOBBIES_1_398,CA_1,6.279385603580425,7.093281565203081,44.0,31.0,74.9,162.8
HOBBIES_1_399,CA_1,0.6530281552135058,0.9781746759861815,4.6,4.3,8.8,18.0
HOBBIES_1_400,CA_1,0.04814010588280275,1.414280363514455,0.3,6.2,6.5,7.2
HOBBIES_1_401,CA_1,0.6488991426404624,0.8939253344338942,4.5,3.9,8.4,17.5
HOBBIES_1_402,CA_1,0.2253194236098666,0.3587097015364677,1.6,1.6,3.1,6.3
HOBBIES_1_403,CA_1,0.4251354080159756,0.5723927354117945,3.0,2.5,5.5,11.4
HOBBIES_1_404,CA_1,5.475752628942314,6.627592940942896,38.3,28.9,67.3,143.9
HOBBIES_1_405,CA_1,0.26808286370879564,0.4501088935585065,1.9,2.0,3.8,7.6
HOBBIES_1_406,CA_1,0.18104171611015946,0.38074833705983646,1.3,1.7,2.9,5.5
HOBBIES_1_407,CA_1,1.4736954017168817,1.3339256281679388,10.3,5.8,16.1,36.8
HOBBIES_1_408,CA_1,1.561167085541237,3.1775963500743245,10.9,13.9,24.8,46.7
HOBBIES_1_409,CA_1,1.197545964290493,1.2446579283185468,8.4,5.4,13.8,30.6
HOBBIES_1_410,CA_1,0.5001748270493032,0.7744137008512512,3.5,3.4,6.9,13.9
HOBBIES_1_411,CA_1,0.22737690783983397,0.7157384511591107,1.6,3.1,4.7,7.9
HOBBIES_1_412,CA_1,0.8436606305611674,1.134610319134812,5.9,5.0,10.9,22.7
HOBBIES_1_413,CA_1,0.6030631205966314,1.0186962686984669,4.2,4.4,8.7,17.1
HOBBIES_1_414,CA_1,0.44849717819463025,0.5290341999297622,3.1,2.3,5.4,11.7
HOBBIES_1_415,CA_1,0.7018858408848179,1.2546371239153817,4.9,5.5,10.4,20.2
HOBBIES_1_416,CA_1,1.144935046931337,1.3595825861975228,8.0,5.9,13.9,30.0
HOBBIES_1_417,CA_1,0.27012116671584463,0.9607311024938289,1.9,4.2,6.1,9.9
HOBBIES_1_418,CA_1,0.7372086705403299,1.0707825841251593,5.2,4.7,9.8,20.2
HOBBIES_1_419,CA_1,0.25626926562309754,0.49884135948886876,1.8,2.2,4.0,7.6
HOBBIES_1_420,CA_1,0.7341838503115722,0.9882875739212366,5.1,4.3,9.5,19.7
HOBBIES_1_421,CA_1,0.8410843829123201,1.3024630567394215,5.9,5.7,11.6,23.3
HOBBIES_1_422,CA_1,0.2408538405692959,0.4235062945024914,1.7,1.8,3.5,6.9
HOBBIES_1_423,CA_1,1.1726642335587925,1.175264671343873,8.2,5.1,13.3,29.8
HOBBIES_1_424,CA_1,1.3366812195551574,1.7491343428841537,9.4,7.6,17.0,35.7
HOBBIES_2_001,CA_1,0.1440672862291589,0.41260260171718305,1.0,1.8,2.8,4.8
HOBBIES_2_002,CA_1,0.3265268774353783,0.7387320777278779,2.3,3.2,5.5,10.1
HOBBIES_2_003,CA_1,0.1978797854825197,0.46982644862550943,1.4,2.1,3.4,6.2
HOBBIES_2_004,CA_1,0.3225494548223397,0.6108760754799331,2.3,2.7,4.9,9.4
HOBBIES_2_005,CA_1,0.22278363532947815,0.4580152701804488,1.6,2.0,3.6,6.7
HOBBIES_2_006,CA_1,0.3607643384646266,0.7216210167588376,2.5,3.2,5.7,10.7
HOBBIES_2_007,CA_1,0.4067168303768392,1.0383301153469768,2.8,4.5,7.4,13.1
HOBBIES_2_008,CA_1,0.19998691868765445,0.4112839212319859,1.4,1.8,3.2,6.0
HOBBIES_2_009,CA_1,0.3485041895753414,0.6118418880600482,2.4,2.7,5.1,10.0
HOBBIES_2_010,CA_1,0.1664187959148484,0.2534597634278492,1.2,1.1,2.3,4.6
HOBBIES_2_011,CA_1,0.5558957334271526,0.9341067942534098,3.9,4.1,8.0,15.8
HOBBIES_2_012,CA_1,0.26928206888238004,0.32989885511406963,1.9,1.4,3.3,7.1
HOBBIES_2_013,CA_1,0.027976758789549524,0.01587746426273426,0.2,0.1,0.3,0.7
HOBBIES_2_014,CA_1,0.46885709043673546,0.6714362527252931,3.3,2.9,6.2,12.8
HOBBIES_2_015,CA_1,0.1289553842770965,0.1423535221608892,0.9,0.6,1.5,3.3
HOBBIES_2_016,CA_1,0.027976758789549524,0.18248792351706491,0.2,0.8,1.0,1.4
HOBBIES_2_017,CA_1,0.25325630275590405,0.4232831615604993,1.8,1.8,3.6,7.2
HOBBIES_2_018,CA_1,0.4652300079484686,0.7979662386916122,3.3,3.5,6.7,13.3
HOBBIES_2_019,CA_1,0.16246034268376805,0.2857834453040015,1.1,1.2,2.4,4.7
HOBBIES_2_020,CA_1,0.24836504089033135,0.41834412767948737,1.7,1.8,3.6,7.0
HOBBIES_2_021,CA_1,0.14064319100967593,0.2567924673352265,1.0,1.1,2.1,4.1
HOBBIES_2_022,CA_1,0.4851399524570984,0.7156064448040302,3.4,3.1,6.5,13.3
HOBBIES_2_023,CA_1,0.2158270895998456,0.34699601617100034,1.5,1.5,3.0,6.0
HOBBIES_2_024,CA_1,0.8314995043113741,1.2835207837301894,5.8,5.6,11.4,23.1
HOBBIES_2_025,CA_1,0.41953935539169124,0.5093829104482975,2.9,2.2,5.2,11.0
HOBBIES_2_026,CA_1,0.6517181933323114,1.0970824881607595,4.6,4.8,9.4,18.5
HOBBIES_2_027,CA_1,0.15201608405709138,0.47158262772882736,1.1,2.1,3.1,5.3
HOBBIES_2_028,CA_1,0.6456801899800786,0.750499754769021,4.5,3.3,7.8,16.8
HOBBIES_2_029,CA_1,0.19905031031183576,0.5944555667824145,1.4,2.6,4.0,6.8
HOBBIES_2_030,CA_1,0.19330313537205673,0.38291327885227244,1.4,1.7,3.0,5.7
HOBBIES_2_031,CA_1,0.29752573368604546,0.5104482270873398,2.1,2.2,4.3,8.5
HOBBIES_2_032,CA_1,0.6296309051391852,1.161661215010678,4.4,5.1,9.5,18.3
HOBBIES_2_033,CA_1,1.256797635398151,2.1589746337231452,8.8,9.4,18.2,35.8
HOBBIES_2_034,CA_1,0.26504758436380776,0.6593680145067385,1.9,2.9,4.7,8.4
HOBBIES_2_035,CA_1,0.20065967399964602,0.4447776004255835,1.4,1.9,3.3,6.2
HOBBIES_2_036,CA_1,1.3961972887556697,1.671526531268084,9.8,7.3,17.1,36.6
HOBBIES_2_037,CA_1,0.1751927489930114,0.2683950443996499,1.2,1.2,2.4,4.9
HOBBIES_2_038,CA_1,0.062025779588688094,0.1637999401899623,0.4,0.7,1.1,2.0
HOBBIES_2_039,CA_1,0.27187961321511506,0.4743789914105952,1.9,2.1,4.0,7.8
HOBBIES_2_040,CA_1,0.06563623083640444,0.2567924673352265,0.5,1.1,1.6,2.5
HOBBIES_2_041,CA_1,0.36048085360177345,0.6892110048192146,2.5,3.0,5.5,10.6
HOBBIES_2_042,CA_1,0.7607503369551278,1.1044633970262696,5.3,4.8,10.1,20.8
HOBBIES_2_043,CA_1,1.7835066040896892,1.6388787254149877,12.5,7.2,19.6,44.6
HOBBIES_2_044,CA_1,0.23130507621084576,0.46639553947718393,1.6,2.0,3.7,6.9
HOBBIES_2_045,CA_1,0.163369904147288,0.4921682335811949,1.1,2.1,3.3,5.6
HOBBIES_2_046,CA_1,0.21696364910520943,0.4450430283900243,1.5,1.9,3.5,6.5
HOBBIES_2_047,CA_1,0.20810004771213633,0.40497613312228337,1.5,1.8,3.2,6.1
HOBBIES_2_048,CA_1,0.12710328144108013,0.6027805199404261,0.9,2.6,3.5,5.3
HOBBIES_2_049,CA_1,0.2578497036960143,0.47502579299982833,1.8,2.1,3.9,7.5
HOBBIES_2_050,CA_1,0.18515405701059523,0.26485172008597346,1.3,1.2,2.5,5.0
HOBBIES_2_051,CA_1,0.2296784682091554,0.40689615141329993,1.6,1.8,3.4,6.6
HOBBIES_2_052,CA_1,0.15796605333359884,0.21438578764081187,1.1,0.9,2.0,4.3
HOBBIES_2_053,CA_1,0.6586733099484097,0.8072650749756176,4.6,3.5,8.1,17.4
HOBBIES_2_054,CA_1,0.2782427764396646,0.46700282559311235,1.9,2.0,4.0,7.9
HOBBIES_2_055,CA_1,0.027360855724753396,0.1423535221608892,0.2,0.6,0.8,1.2
HOBBIES_2_056,CA_1,0.19715620070466358,0.5632837792498462,1.4,2.5,3.8,6.6
HOBBIES_2_057,CA_1,0.033173782631685834,0.244447068689005,0.2,1.1,1.3,1.8
HOBBIES_2_058,CA_1,0.36066601136628845,0.5778545827048119,2.5,2.5,5.0,10.1
HOBBIES_2_059,CA_1,0.8647801261075527,2.1142720812687514,6.1,9.2,15.3,27.4
HOBBIES_2_060,CA_1,0.21544638853046516,0.5674196373715161,1.5,2.5,4.0,7.0
HOBBIES_2_061,CA_1,0.21628326201746914,0.4413660248354807,1.5,1.9,3.4,6.5
HOBBIES_2_062,CA_1,0.08904377841966563,0.3893358806533249,0.6,1.7,2.3,3.6
HOBBIES_2_063,CA_1,0.41196823721316794,0.7663506636204824,2.9,3.3,6.2,12.0
HOBBIES_2_064,CA_1,0.25143260238618104,0.4797259491640721,1.8,2.1,3.9,7.4
HOBBIES_2_065,CA_1,0.2672751834146017,0.35745650577256377,1.9,1.6,3.4,7.2
HOBBIES_2_066,CA_1,0.1295077128816018,0.2857834453040014,0.9,1.2,2.2,4.0
HOBBIES_2_067,CA_1,0.38796168502376904,0.7554244084252184,2.7,3.3,6.0,11.4
HOBBIES_2_068,CA_1,0.2616476510541456,0.6526353682945665,1.8,2.8,4.7,8.3
HOBBIES_2_069,CA_1,0.15570031033693696,0.38469785824084957,1.1,1.7,2.8,4.9
HOBBIES_2_070,CA_1,0.21409200328506411,0.5420878478311227,1.5,2.4,3.9,6.9
HOBBIES_2_071,CA_1,0.29886883788343815,0.46962532428040915,2.1,2.1,4.1,8.3
HOBBIES_2_072,CA_1,0.027976758789549524,0.4221657278223283,0.2,1.8,2.0,2.4
HOBBIES_2_073,CA_1,0.2904392364807822,0.42899185352645586,2.0,1.9,3.9,8.0
HOBBIES_2_074,CA_1,0.1801530968365128,0.2683950443996499,1.3,1.2,2.4,5.0
HOBBIES_2_075,CA_1,0.0401598239106584,0.6433042360376005,0.3,2.8,3.1,3.7
HOBBIES_2_076,CA_1,0.30326381775081995,0.9240654869059303,2.1,4.0,6.2,10.4
HOBBIES_2_077,CA_1,0.027976758789549524,0.1166368587784185,0.2,0.5,0.7,1.1
HOBBIES_2_078,CA_1,0.1599198314631264,0.45005641802424967,1.1,2.0,3.1,5.3
HOBBIES_2_079,CA_1,0.08992106113410671,0.32178059166667977,0.6,1.4,2.0,3.3
HOBBIES_2_080,CA_1,0.10682523913499843,0.22836214185332368,0.7,1.0,1.7,3.2
HOBBIES_2_081,CA_1,0.11527653264430138,0.42328316156049944,0.8,1.8,2.7,4.3
HOBBIES_2_082,CA_1,0.2156430741051362,0.38757265764034676,1.5,1.7,3.2,6.2
HOBBIES_2_083,CA_1,0.1970297702793385,0.5077109707831479,1.4,2.2,3.6,6.4
HOBBIES_2_084,CA_1,0.1311845298223682,0.2683950443996499,0.9,1.2,2.1,3.9
HOBBIES_2_085,CA_1,0.7008323054467747,1.0838270861047892,4.9,4.7,9.6,19.4
HOBBIES_2_086,CA_1,0.18151396424654861,0.2648517200859734,1.3,1.2,2.4,5.0
HOBBIES_2_087,CA_1,0.2725184524797047,0.537141966968062,1.9,2.3,4.3,8.1
HOBBIES_2_088,CA_1,0.042220177472978716,0.5165197296151617,0.3,2.3,2.6,3.1
HOBBIES_2_089,CA_1,0.04222959947932058,0.2143857876408119,0.3,0.9,1.2,1.8
HOBBIES_2_090,CA_1,0.059570489010558496,0.19919535823310616,0.4,0.9,1.3,2.1
HOBBIES_2_091,CA_1,0.7260484643079518,1.2020491086133656,5.1,5.2,10.3,20.5
HOBBIES_2_092,CA_1,0.32157796738372346,0.5185277658236729,2.3,2.3,4.5,9.0
HOBBIES_2_093,CA_1,0.2773216403632391,0.553470606135864,1.9,2.4,4.4,8.2
HOBBIES_2_094,CA_1,0.24360051260930718,0.46027861189375263,1.7,2.0,3.7,7.1
HOBBIES_2_095,CA_1,0.33559772223501083,0.762116735027003,2.3,3.3,5.7,10.4
HOBBIES_2_096,CA_1,0.4102745073216289,0.7430674719242104,2.9,3.2,6.1,11.9
HOBBIES_2_097,CA_1,0.18476465731412678,0.38068630067049447,1.3,1.7,3.0,5.5
HOBBIES_2_098,CA_1,0.7609365231560625,1.0582692798537137,5.3,4.6,9.9,20.6
HOBBIES_2_099,CA_1,0.18403589854699764,0.3807483370598366,1.3,1.7,3.0,5.5
HOBBIES_2_100,CA_1,0.6140141097648321,1.012836833175855,4.3,4.4,8.7,17.3
HOBBIES_2_101,CA_1,0.5254934159196586,0.5484981857778619,3.7,2.4,6.1,13.4
HOBBIES_2_102,CA_1,0.12166573389773386,0.38291327885227244,0.9,1.7,2.5,4.2
HOBBIES_2_103,CA_1,0.3568102998130892,0.8068260973969037,2.5,3.5,6.0,11.0
HOBBIES_2_104,CA_1,0.37963428778849206,0.5815620813091472,2.7,2.5,5.2,10.5
HOBBIES_2_105,CA_1,0.21026403246790598,0.3893358806533249,1.5,1.7,3.2,6.1
HOBBIES_2_106,CA_1,0.13641622093506367,0.3089745637720055,1.0,1.3,2.3,4.2
HOBBIES_2_107,CA_1,0.476480539082664,0.5460815022370727,3.3,2.4,5.7,12.4
HOBBIES_2_108,CA_1,0.027360855724753396,0.0827605888602368,0.2,0.4,0.6,0.9
HOBBIES_2_109,CA_1,0.4032839297845639,0.6540452228394691,2.8,2.9,5.7,11.3
HOBBIES_2_110,CA_1,0.027976758789549524,0.01587746426273426,0.2,0.1,0.3,0.7
HOBBIES_2_111,CA_1,0.13931544972316506,0.2567924673352265,1.0,1.1,2.1,4.0
HOBBIES_2_112,CA_1,0.2401838912201968,0.40892268337978316,1.7,1.8,3.5,6.8
HOBBIES_2_113,CA_1,0.40345654797394426,0.7311155827065474,2.8,3.2,6.0,11.7
HOBBIES_2_114,CA_1,0.24613972985813656,0.5333028254540026,1.7,2.3,4.1,7.5
HOBBIES_2_115,CA_1,1.0032494526936786,1.0221218679275024,7.0,4.5,11.5,25.5
HOBBIES_2_116,CA_1,0.476342910136996,0.7137557923610541,3.3,3.1,6.5,13.1
HOBBIES_2_117,CA_1,0.5344343919623309,1.1114766102253077,3.7,4.9,8.6,16.1
HOBBIES_2_118,CA_1,0.14861923941276398,0.34699601617100023,1.0,1.5,2.6,4.6
HOBBIES_2_119,CA_1,0.12598767756265902,0.16379994018996233,0.9,0.7,1.6,3.4
HOBBIES_2_120,CA_1,0.4175331226384545,1.0440691080166082,2.9,4.6,7.5,13.3
HOBBIES_2_121,CA_1,0.32050429141532877,0.6639370982834821,2.2,2.9,5.1,9.6
HOBBIES_2_122,CA_1,0.3478122757908944,1.2526023925799534,2.4,5.5,7.9,12.8
HOBBIES_2_123,CA_1,0.33953010349767737,0.415398005616761,2.4,1.8,4.2,8.9
HOBBIES_2_124,CA_1,1.1467007288061188,2.4806097350317415,8.0,10.8,18.9,34.9
HOBBIES_2_125,CA_1,0.09343807688230829,0.2955343910396873,0.7,1.3,1.9,3.3
HOBBIES_2_126,CA_1,0.2949068186409778,0.47158262772882753,2.1,2.1,4.1,8.3
HOBBIES_2_127,CA_1,0.11920151765124676,0.30303144815918526,0.8,1.3,2.2,3.8
HOBBIES_2_128,CA_1,0.18005855939291449,0.42899185352645597,1.3,1.9,3.1,5.7
HOBBIES_2_129,CA_1,1.6957923598259863,2.7572295145900703,11.9,12.0,23.9,47.6
HOBBIES_2_130,CA_1,0.0878828630104049,0.26485172008597346,0.6,1.2,1.8,3.0
HOBBIES_2_131,CA_1,0.4804848844387259,0.6658198053724924,3.4,2.9,6.3,13.0
HOBBIES_2_132,CA_1,1.0218781841114457,1.1836749735800913,7.2,5.2,12.3,26.6
HOBBIES_2_133,CA_1,0.3674410740889914,0.9901737345350369,2.6,4.3,6.9,12.0
HOBBIES_2_134,CA_1,0.15670434899602265,0.4183441276794874,1.1,1.8,2.9,5.1
HOBBIES_2_135,CA_1,0.2764931201939883,0.28470704432177835,1.9,1.2,3.2,7.0
HOBBIES_2_136,CA_1,0.027360855724753396,0.1637999401899623,0.2,0.7,0.9,1.3
HOBBIES_2_137,CA_1,0.4923284003744252,0.7581395820597202,3.4,3.3,6.8,13.6
HOBBIES_2_138,CA_1,0.16174952426346428,0.25345976342784915,1.1,1.1,2.2,4.5
HOBBIES_2_139,CA_1,0.2140881744864241,0.37769657139989593,1.5,1.6,3.1,6.1
HOBBIES_2_140,CA_1,0.2097839028219986,0.6166099587947287,1.5,2.7,4.2,7.1
HOBBIES_2_141,CA_1,0.5138807601387574,0.5348947777277645,3.6,2.3,5.9,13.1
HOBBIES_2_142,CA_1,0.17654454673703326,1.2268643087647977,1.2,5.4,6.6,9.1
HOBBIES_2_143,CA_1,0.1824736613398374,0.49144788158233205,1.3,2.1,3.4,6.0
HOBBIES_2_144,CA_1,0.5340783610956066,0.60979254934421,3.7,2.7,6.4,13.9
HOBBIES_2_145,CA_1,0.2973316462046264,0.898878743103856,2.1,3.9,6.0,10.2
HOBBIES_2_146,CA_1,0.1995590803832855,0.3469960161710003,1.4,1.5,2.9,5.7
HOBBIES_2_147,CA_1,0.3146966778822576,0.47972594916407196,2.2,2.1,4.3,8.7
HOBBIES_2_148,CA_1,0.5108507648340957,1.0777958227866906,3.6,4.7,8.3,15.4
HOBBIES_2_149,CA_1,0.5392769024374673,0.8315064213057228,3.8,3.6,7.4,15.0
HOUSEHOLD_1_001,CA_1,0.5375062573650868,0.8006846385506338,3.8,3.5,7.3,14.8
HOUSEHOLD_1_002,CA_1,0.06718753912026341,0.41260260171718305,0.5,1.8,2.3,3.2
HOUSEHOLD_1_003,CA_1,0.761916962231634,0.9834722980249736,5.3,4.3,9.6,20.3
HOUSEHOLD_1_004,CA_1,1.6525498119659827,1.966284065914594,11.6,8.6,20.2,43.3
HOUSEHOLD_1_005,CA_1,1.6497755164257124,1.3399321044002406,11.5,5.8,17.4,40.5
HOUSEHOLD_1_006,CA_1,1.6353787029084408,1.386162126759612,11.4,6.1,17.5,40.4
HOUSEHOLD_1_007,CA_1,2.2557553134643387,1.7890128115437682,15.8,7.8,23.6,55.2
HOUSEHOLD_1_008,CA_1,0.5053441209405748,0.6860854709875703,3.5,3.0,6.5,13.6
HOUSEHOLD_1_009,CA_1,0.6851116387652214,0.8030703951199958,4.8,3.5,8.3,17.9
HOUSEHOLD_1_010,CA_1,1.2966394376531543,1.195725341814002,9.1,5.2,14.3,32.4
HOUSEHOLD_1_011,CA_1,1.668277152819614,1.4972183308651736,11.7,6.5,18.2,41.6
HOUSEHOLD_1_012,CA_1,0.9297692096592055,1.1764497483496963,6.5,5.1,11.6,24.7
HOUSEHOLD_1_013,CA_1,2.619058649051657,1.9375341891325752,18.3,8.5,26.8,63.5
