item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
HOBBIES_2_083,CA_1,0.20869285618716663,0.5077109707831479,1.5,2.2,3.7,6.6
HOBBIES_2_084,CA_1,0.13395832732412402,0.2683950443996499,0.9,1.2,2.1,4.0
HOBBIES_2_085,CA_1,0.709614626895849,1.0838270861047892,5.0,4.7,9.7,19.6
HOBBIES_2_086,CA_1,0.17145796844692263,0.2648517200859734,1.2,1.2,2.4,4.8
HOBBIES_2_087,CA_1,0.27478293999440007,0.537141966968062,1.9,2.3,4.3,8.1
HOBBIES_2_088,CA_1,0.03561013109146798,0.5165197296151617,0.2,2.3,2.5,3.0
HOBBIES_2_089,CA_1,0.038454735974542194,0.2143857876408119,0.3,0.9,1.2,1.7
HOBBIES_2_090,CA_1,0.05464669227855845,0.19919535823310616,0.4,0.9,1.3,2.0
HOBBIES_2_091,CA_1,0.7712637520176073,1.2020491086133656,5.4,5.2,10.6,21.4
HOBBIES_2_092,CA_1,0.35740697590653164,0.5185277658236729,2.5,2.3,4.8,9.8
HOBBIES_2_093,CA_1,0.2981685180058777,0.553470606135864,2.1,2.4,4.5,8.7
HOBBIES_2_094,CA_1,0.25208498284767583,0.46027861189375263,1.8,2.0,3.8,7.3
HOBBIES_2_095,CA_1,0.35793790565238,0.762116735027003,2.5,3.3,5.8,10.8
HOBBIES_2_096,CA_1,0.4436131837415207,0.7430674719242104,3.1,3.2,6.3,12.6
HOBBIES_2_097,CA_1,0.18840460109809154,0.38068630067049447,1.3,1.7,3.0,5.6
HOBBIES_2_098,CA_1,0.7951382552586578,1.0582692798537137,5.6,4.6,10.2,21.3
HOBBIES_2_099,CA_1,0.1839096824015909,0.3807483370598366,1.3,1.7,2.9,5.5
HOBBIES_2_100,CA_1,0.6407174589343999,1.012836833175855,4.5,4.4,8.9,17.9
HOBBIES_2_101,CA_1,0.5805115567048532,0.5484981857778619,4.1,2.4,6.5,14.6
HOBBIES_2_102,CA_1,0.12260950696982863,0.38291327885227244,0.9,1.7,2.5,4.2
HOBBIES_2_103,CA_1,0.3968449627341698,0.8068260973969037,2.8,3.5,6.3,11.9
HOBBIES_2_104,CA_1,0.42696099716719355,0.5815620813091472,3.0,2.5,5.5,11.5
HOBBIES_2_105,CA_1,0.22660425082138594,0.3893358806533249,1.6,1.7,3.3,6.5
HOBBIES_2_106,CA_1,0.1177250351364203,0.3089745637720055,0.8,1.3,2.2,3.8
HOBBIES_2_107,CA_1,0.5535392649766836,0.5460815022370727,3.9,2.4,6.3,14.0
HOBBIES_2_108,CA_1,0.03069436962154715,0.0827605888602368,0.2,0.4,0.6,1.0
HOBBIES_2_109,CA_1,0.42822824301780554,0.6540452228394691,3.0,2.9,5.9,11.8
HOBBIES_2_110,CA_1,0.029790444665194014,0.015298489947482537,0.2,0.1,0.3,0.7
HOBBIES_2_111,CA_1,0.13916521063983914,0.2567924673352265,1.0,1.1,2.1,4.0
HOBBIES_2_112,CA_1,0.2622829103163195,0.40892268337978316,1.8,1.8,3.6,7.3
HOBBIES_2_113,CA_1,0.45898322613047887,0.7311155827065474,3.2,3.2,6.4,12.8
HOBBIES_2_114,CA_1,0.258442204667681,0.5333028254540026,1.8,2.3,4.1,7.8
HOBBIES_2_115,CA_1,1.0609399964470934,1.0221218679275024,7.4,4.5,11.9,26.7
HOBBIES_2_116,CA_1,0.5099002411612202,0.7137557923610541,3.6,3.1,6.7,13.8
HOBBIES_2_117,CA_1,0.5463630707285473,1.1114766102253077,3.8,4.9,8.7,16.3
HOBBIES_2_118,CA_1,0.15124481464671333,0.34699601617100023,1.1,1.5,2.6,4.7
HOBBIES_2_119,CA_1,0.1234860584489088,0.16379994018996233,0.9,0.7,1.6,3.3
HOBBIES_2_120,CA_1,0.4249785069791529,1.0440691080166082,3.0,4.6,7.5,13.5
HOBBIES_2_121,CA_1,0.33048484385077614,0.6639370982834821,2.3,2.9,5.2,9.8
HOBBIES_2_122,CA_1,0.3555070935389724,1.2526023925799534,2.5,5.5,8.0,12.9
HOBBIES_2_123,CA_1,0.3621460116402747,0.415398005616761,2.5,1.8,4.3,9.4
HOBBIES_2_124,CA_1,1.3874024115958696,2.4806097350317415,9.7,10.8,20.5,40.0
HOBBIES_2_125,CA_1,0.08922471225426601,0.2955343910396873,0.6,1.3,1.9,3.2
HOBBIES_2_126,CA_1,0.29452747277182373,0.47158262772882753,2.1,2.1,4.1,8.2
HOBBIES_2_127,CA_1,0.11529393676981443,0.30303144815918526,0.8,1.3,2.1,3.7
HOBBIES_2_128,CA_1,0.19420324708436573,0.42899185352645597,1.4,1.9,3.2,6.0
HOBBIES_2_129,CA_1,1.8444785361659173,2.7572295145900703,12.9,12.0,24.9,50.8
HOBBIES_2_130,CA_1,0.07891743223448099,0.26485172008597346,0.6,1.2,1.7,2.8
HOBBIES_2_131,CA_1,0.5222412127619822,0.6658198053724924,3.7,2.9,6.6,13.9
HOBBIES_2_132,CA_1,1.0429289332700769,1.1836749735800913,7.3,5.2,12.5,27.1
HOBBIES_2_133,CA_1,0.3803748111478243,0.9901737345350369,2.7,4.3,7.0,12.3
HOBBIES_2_134,CA_1,0.15997368851346297,0.4183441276794874,1.1,1.8,2.9,5.2
HOBBIES_2_135,CA_1,0.2703825245685208,0.28470704432177835,1.9,1.2,3.1,6.9
HOBBIES_2_136,CA_1,0.03069436962154715,0.1637999401899623,0.2,0.7,0.9,1.4
HOBBIES_2_137,CA_1,0.5505295491018191,0.7581395820597202,3.9,3.3,7.2,14.9
HOBBIES_2_138,CA_1,0.14705695884626205,0.25345976342784915,1.0,1.1,2.1,4.2
HOBBIES_2_139,CA_1,0.2391773496884116,0.37769657139989593,1.7,1.6,3.3,6.7
HOBBIES_2_140,CA_1,0.22176158046068592,0.6166099587947287,1.6,2.7,4.2,7.3
HOBBIES_2_141,CA_1,0.5853343332413861,0.5348947777277645,4.1,2.3,6.4,14.6
HOBBIES_2_142,CA_1,0.183614431551896,1.2268643087647977,1.3,5.4,6.6,9.2
HOBBIES_2_143,CA_1,0.18230766502777224,0.49144788158233205,1.3,2.1,3.4,6.0
HOBBIES_2_144,CA_1,0.61419475091967,0.60979254934421,4.3,2.7,7.0,15.6
HOBBIES_2_145,CA_1,0.3281183794499671,0.898878743103856,2.3,3.9,6.2,10.8
HOBBIES_2_146,CA_1,0.20619262782556994,0.3469960161710003,1.4,1.5,3.0,5.8
HOBBIES_2_147,CA_1,0.32901606250946386,0.47972594916407196,2.3,2.1,4.4,9.0
HOBBIES_2_148,CA_1,0.5012163127629647,1.0777958227866906,3.5,4.7,8.2,15.2
HOBBIES_2_149,CA_1,0.5451453249078881,0.8315064213057228,3.8,3.6,7.4,15.1
HOUSEHOLD_1_001,CA_1,0.5334011475134784,0.8006846385506338,3.7,3.5,7.2,14.7
HOUSEHOLD_1_002,CA_1,0.0481543014166697,0.41260260171718305,0.3,1.8,2.1,2.8
HOUSEHOLD_1_003,CA_1,0.8244780494436128,0.9834722980249736,5.8,4.3,10.1,21.6
HOUSEHOLD_1_004,CA_1,1.6523311810074712,1.966284065914594,11.6,8.6,20.2,43.3
HOUSEHOLD_1_005,CA_1,1.6432523842435864,1.3399321044002406,11.5,5.8,17.4,40.4
HOUSEHOLD_1_006,CA_1,1.676197200302186,1.386162126759612,11.7,6.1,17.8,41.3
HOUSEHOLD_1_007,CA_1,2.24995520894067,1.7890128115437682,15.7,7.8,23.6,55.1
HOUSEHOLD_1_008,CA_1,0.5233059274679042,0.6860854709875703,3.7,3.0,6.7,14.0
HOUSEHOLD_1_009,CA_1,0.693052451436041,0.8030703951199958,4.9,3.5,8.4,18.1
HOUSEHOLD_1_010,CA_1,1.3274119790740355,1.195725341814002,9.3,5.2,14.5,33.1
HOUSEHOLD_1_011,CA_1,1.665293801263589,1.4972183308651736,11.7,6.5,18.2,41.5
HOUSEHOLD_1_012,CA_1,0.8910486154022846,1.1764497483496963,6.2,5.1,11.4,23.8
HOUSEHOLD_1_013,CA_1,2.6284416743608783,1.9375341891325752,18.4,8.5,26.9,63.7
HOUSEHOLD_1_014,CA_1,0.3152079861642606,0.5864555309225463,2.2,2.6,4.8,9.2
HOUSEHOLD_1_015,CA_1,0.10651155181340345,0.26839504439964995,0.7,1.2,1.9,3.4
HOUSEHOLD_1_016,CA_1,2.1222482266094818,2.1248690531773207,14.9,9.3,24.1,53.8
HOUSEHOLD_1_017,CA_1,0.5244692558357344,1.0299483364785014,3.7,4.5,8.2,15.5
HOUSEHOLD_1_018,CA_1,1.0554068073160727,1.099748758184776,7.4,4.8,12.2,27.0
HOUSEHOLD_1_019,CA_1,3.6099474138023155,2.688276477672309,25.3,11.7,37.0,87.5
HOUSEHOLD_1_020,CA_1,0.7280662111839173,0.889555200851167,5.1,3.9,9.0,19.2
HOUSEHOLD_1_021,CA_1,1.1542004065693001,1.177352818782917,8.1,5.1,13.2,29.4
HOUSEHOLD_1_022,CA_1,0.3959852753482476,0.8805889728271153,2.8,3.8,6.6,12.2
HOUSEHOLD_1_023,CA_1,0.7745741422262544,0.8131245101827826,5.4,3.5,9.0,19.8
HOUSEHOLD_1_024,CA_1,1.2004948887380718,1.1773528187829168,8.4,5.1,13.5,30.4
HOUSEHOLD_1_025,CA_1,0.5714943640274374,0.8270634863129096,4.0,3.6,7.6,15.6
HOUSEHOLD_1_026,CA_1,1.0220578891445862,1.19129260981162,7.2,5.2,12.4,26.7
HOUSEHOLD_1_027,CA_1,2.0766148699314573,3.1595055310532043,14.5,13.8,28.3,57.4
HOUSEHOLD_1_028,CA_1,1.3688081682242186,1.6726424126301025,9.6,7.3,16.9,36.0
HOUSEHOLD_1_029,CA_1,0.37372922441806095,0.8062404221619147,2.6,3.5,6.1,11.4
HOUSEHOLD_1_030,CA_1,0.7769449960528837,0.8554474088153738,5.4,3.7,9.2,20.1
HOUSEHOLD_1_032,CA_1,10.447722553393323,4.9824254195055735,73.1,21.8,94.9,241.2
HOUSEHOLD_1_033,CA_1,1.95584294706581,1.8809263137685945,13.7,8.2,21.9,49.3
HOUSEHOLD_1_034,CA_1,0.6867400171616872,0.7800052081266964,4.8,3.4,8.2,17.8
HOUSEHOLD_1_035,CA_1,0.6651865759484151,0.9693459413883007,4.7,4.2,8.9,18.2
HOUSEHOLD_1_036,CA_1,0.1975914592931481,0.5210722566460407,1.4,2.3,3.7,6.4
HOUSEHOLD_1_037,CA_1,0.2174307283184934,0.5011559618155781,1.5,2.2,3.7,6.8
HOUSEHOLD_1_038,CA_1,2.1901392637240664,1.6142521824808875,15.3,7.0,22.4,53.0
HOUSEHOLD_1_039,CA_1,1.3778239070238443,1.571113833359519,9.6,6.9,16.5,35.8
HOUSEHOLD_1_040,CA_1,2.3949402769799764,1.928296611621297,16.8,8.4,25.2,58.7
HOUSEHOLD_1_042,CA_1,1.927209413514151,1.5326550977174487,13.5,6.7,20.2,47.2
HOUSEHOLD_1_043,CA_1,0.6163509460488398,1.141645217460652,4.3,5.0,9.3,17.9
HOUSEHOLD_1_044,CA_1,0.260814787030835,0.6397330572249466,1.8,2.8,4.6,8.3
HOUSEHOLD_1_045,CA_1,2.1759489325914685,1.5372711684191298,15.2,6.7,21.9,52.4
HOUSEHOLD_1_046,CA_1,0.8829611660226188,1.5550366155713493,6.2,6.8,13.0,25.3
HOUSEHOLD_1_047,CA_1,1.1560419208991013,1.1417279663621094,8.1,5.0,13.1,29.3
HOUSEHOLD_1_048,CA_1,2.4905447053602665,1.9861708946771275,17.4,8.7,26.1,61.0
HOUSEHOLD_1_049,CA_1,0.029790444665194014,0.015298489947482537,0.2,0.1,0.3,0.7
HOUSEHOLD_1_050,CA_1,2.4096812312822347,1.6305567033888952,16.9,7.1,24.0,57.7
HOUSEHOLD_1_051,CA_1,3.1706074793938983,2.055822290594552,22.2,9.0,31.2,75.6
HOUSEHOLD_1_052,CA_1,0.49668692434919837,0.8650293995402502,3.5,3.8,7.3,14.2
HOUSEHOLD_1_053,CA_1,2.976851898218868,2.0544432072530157,20.8,9.0,29.8,71.5
HOUSEHOLD_1_054,CA_1,0.5432019305508516,0.6609421997443716,3.8,2.9,6.7,14.3
HOUSEHOLD_1_055,CA_1,2.115557288764171,1.6268298443493574,14.8,7.1,21.9,51.5
HOUSEHOLD_1_056,CA_1,0.029790444665194014,0.7082748639811859,0.2,3.1,3.3,3.7
HOUSEHOLD_1_057,CA_1,0.03617031372260767,0.1166368587784185,0.3,0.5,0.8,1.3
HOUSEHOLD_1_058,CA_1,0.029790444665194014,0.6052829926413896,0.2,2.6,2.9,3.3
HOUSEHOLD_1_059,CA_1,1.6751683045024675,1.603079228765263,11.7,7.0,18.7,42.2
HOUSEHOLD_1_060,CA_1,0.09011792972287301,0.41539800561676116,0.6,1.8,2.4,3.7
HOUSEHOLD_1_061,CA_1,0.08452171886043694,0.4190210603676724,0.6,1.8,2.4,3.6
HOUSEHOLD_1_062,CA_1,1.5853289153807968,1.451921991057115,11.1,6.3,17.4,39.6
HOUSEHOLD_1_063,CA_1,1.0887976014074752,1.077467069465126,7.6,4.7,12.3,27.6
HOUSEHOLD_1_064,CA_1,0.470249282453921,0.7801565919627897,3.3,3.4,6.7,13.3
HOUSEHOLD_1_065,CA_1,0.49752823256613304,0.763107784515957,3.5,3.3,6.8,13.8
HOUSEHOLD_1_066,CA_1,6.645601861519259,3.3942419774958577,46.5,14.8,61.3,154.4
HOUSEHOLD_1_067,CA_1,2.3420126353124964,1.7187317225377639,16.4,7.5,23.9,56.7
HOUSEHOLD_1_068,CA_1,1.8562736925375363,1.7120540166916203,13.0,7.5,20.5,46.5
HOUSEHOLD_1_069,CA_1,0.6457790933531891,0.9333985626260244,4.5,4.1,8.6,17.6
HOUSEHOLD_1_070,CA_1,0.9242451455633932,1.1604406831550669,6.5,5.1,11.5,24.5
HOUSEHOLD_1_071,CA_1,4.187306975338495,2.3161954699223886,29.3,10.1,39.4,98.0
HOUSEHOLD_1_072,CA_1,1.4056318715396796,1.398916511700253,9.8,6.1,15.9,35.6
HOUSEHOLD_1_073,CA_1,0.31861853835754816,0.5259447266166225,2.2,2.3,4.5,9.0
HOUSEHOLD_1_074,CA_1,0.5295789607037379,0.6056340735805074,3.7,2.6,6.4,13.8
HOUSEHOLD_1_075,CA_1,0.8682717691942428,1.1134086360099849,6.1,4.9,10.9,23.1
HOUSEHOLD_1_076,CA_1,0.6946939096893159,0.707073379038099,4.9,3.1,7.9,17.7
HOUSEHOLD_1_077,CA_1,0.6524324598507204,0.8762870957406309,4.6,3.8,8.4,17.5
HOUSEHOLD_1_078,CA_1,1.0806305669161755,1.0679334313933508,7.6,4.7,12.2,27.4
HOUSEHOLD_1_079,CA_1,2.3721297795479357,1.5781335280055993,16.6,6.9,23.5,56.7
HOUSEHOLD_1_080,CA_1,0.2940870822257554,0.5522316985131349,2.1,2.4,4.5,8.6
HOUSEHOLD_1_081,CA_1,0.23492259593773904,0.6133840250696749,1.6,2.7,4.3,7.6
HOUSEHOLD_1_082,CA_1,0.9239951975599006,1.3223310031920281,6.5,5.8,12.2,25.2
HOUSEHOLD_1_083,CA_1,0.4228617671743547,1.612363662473863,3.0,7.0,10.0,15.9
HOUSEHOLD_1_085,CA_1,0.15621650390957018,0.3426121557640348,1.1,1.5,2.6,4.8
HOUSEHOLD_1_086,CA_1,0.9173664811613592,1.966139920758919,6.4,8.6,15.0,27.8
HOUSEHOLD_1_087,CA_1,1.0915550311287354,1.2119699022377124,7.6,5.3,12.9,28.2
HOUSEHOLD_1_088,CA_1,0.8000554146603023,1.12171422225539,5.6,4.9,10.5,21.7
HOUSEHOLD_1_089,CA_1,0.4809214236057964,0.7899044147312404,3.4,3.4,6.8,13.5
HOUSEHOLD_1_090,CA_1,1.6100871417675608,1.7942989546843338,11.3,7.8,19.1,41.6
HOUSEHOLD_1_091,CA_1,0.5627233136157186,0.7294661923889622,3.9,3.2,7.1,15.0
HOUSEHOLD_1_092,CA_1,0.12206822814334686,0.44456514395278574,0.9,1.9,2.8,4.5
HOUSEHOLD_1_093,CA_1,2.140091418082601,1.7175632792790552,15.0,7.5,22.5,52.4
HOUSEHOLD_1_094,CA_1,0.1489501092067973,0.8739390625898658,1.0,3.8,4.9,6.9
HOUSEHOLD_1_095,CA_1,0.22561958343090335,0.5033660903145958,1.6,2.2,3.8,6.9
HOUSEHOLD_1_096,CA_1,11.801448047539077,4.7339615613397035,82.6,20.7,103.3,268.5
HOUSEHOLD_1_097,CA_1,0.5345240734379006,0.6460519245983866,3.7,2.8,6.6,14.0
HOUSEHOLD_1_098,CA_1,0.6199702090106413,0.8241741977106184,4.3,3.6,7.9,16.6
HOUSEHOLD_1_099,CA_1,1.0166476289939506,1.1322556399503334,7.1,4.9,12.1,26.3
HOUSEHOLD_1_100,CA_1,0.029790444665194014,1.2191396022863885,0.2,5.3,5.5,5.9
HOUSEHOLD_1_101,CA_1,1.0565132397507413,1.1356090593853798,7.4,5.0,12.4,27.1
HOUSEHOLD_1_102,CA_1,1.175344547898444,1.2264599717693137,8.2,5.4,13.6,30.0
HOUSEHOLD_1_103,CA_1,0.9739191600897094,0.9791641331370892,6.8,4.3,11.1,24.7
HOUSEHOLD_1_104,CA_1,0.07275940479218976,0.3298988551140697,0.5,1.4,1.9,3.0
HOUSEHOLD_1_105,CA_1,0.5295774169744846,0.8143725469665073,3.7,3.6,7.3,14.7
HOUSEHOLD_1_106,CA_1,3.490625561951187,2.9071361712168162,24.4,12.7,37.1,86.0
HOUSEHOLD_1_107,CA_1,1.4320191587390245,1.282342565894969,10.0,5.6,15.6,35.7
HOUSEHOLD_1_108,CA_1,0.029790444665194014,0.24133544375000987,0.2,1.1,1.3,1.7
HOUSEHOLD_1_109,CA_1,1.225151563140508,1.3377269760481245,8.6,5.8,14.4,31.6
HOUSEHOLD_1_110,CA_1,7.583373895541908,3.94404054666366,53.1,17.2,70.3,176.5
HOUSEHOLD_1_112,CA_1,1.7785633888295274,1.4742795651379283,12.4,6.4,18.9,43.8
HOUSEHOLD_1_113,CA_1,0.661562379618555,1.1074531715431932,4.6,4.8,9.5,18.7
HOUSEHOLD_1_114,CA_1,2.615460008046642,2.422819011053283,18.3,10.6,28.9,65.5
HOUSEHOLD_1_115,CA_1,0.6472332216116508,0.8569921364662834,4.5,3.7,8.3,17.3
HOUSEHOLD_1_116,CA_1,0.4296230451824619,0.6649324001995571,3.0,2.9,5.9,11.9
HOUSEHOLD_1_117,CA_1,0.5536167858261114,0.624185818293037,3.9,2.7,6.6,14.4
HOUSEHOLD_1_118,CA_1,7.645661030275248,5.59556474608115,53.5,24.4,77.9,185.0
HOUSEHOLD_1_119,CA_1,1.4273272444118423,1.6241127078685704,10.0,7.1,17.1,37.1
HOUSEHOLD_1_120,CA_1,0.5334813125805642,0.6429737243489173,3.7,2.8,6.5,14.0
HOUSEHOLD_1_121,CA_1,1.7087072597970898,1.2871223666667193,12.0,5.6,17.6,41.5
HOUSEHOLD_1_122,CA_1,1.3095772733622766,1.2541287505691951,9.2,5.5,14.6,33.0
HOUSEHOLD_1_123,CA_1,0.5248069813190224,0.9040924119122334,3.7,3.9,7.6,15.0
HOUSEHOLD_1_124,CA_1,0.030561174005426073,0.015356769515158429,0.2,0.1,0.3,0.7
HOUSEHOLD_1_125,CA_1,0.3555545085981379,0.7450672299446937,2.5,3.3,5.7,10.7
HOUSEHOLD_1_126,CA_1,0.6928096937950334,0.8252338240952065,4.8,3.6,8.5,18.2
HOUSEHOLD_1_127,CA_1,0.029790444665194014,0.1423535221608892,0.2,0.6,0.8,1.2
HOUSEHOLD_1_128,CA_1,0.9749530020417956,1.073250132959679,6.8,4.7,11.5,25.2
HOUSEHOLD_1_129,CA_1,1.3247122587479716,1.247785000193385,9.3,5.4,14.7,33.3
HOUSEHOLD_1_130,CA_1,0.9084537630614457,1.273396998180073,6.4,5.6,11.9,24.6
HOUSEHOLD_1_131,CA_1,0.6702260177221662,0.9343343261227138,4.7,4.1,8.8,18.2
HOUSEHOLD_1_132,CA_1,1.386907216923296,1.9288721951455157,9.7,8.4,18.1,37.5
HOUSEHOLD_1_133,CA_1,0.5569434778620141,0.911377722383984,3.9,4.0,7.9,15.7
HOUSEHOLD_1_134,CA_1,0.8399374159432845,0.8075283469799638,5.9,3.5,9.4,21.2
HOUSEHOLD_1_135,CA_1,1.4193659501536422,1.4170998346716956,9.9,6.2,16.1,36.0
HOUSEHOLD_1_136,CA_1,0.4386982430451285,1.565390925049914,3.1,6.8,9.9,16.0
HOUSEHOLD_1_137,CA_1,0.1526770482264286,0.4398651401520929,1.1,1.9,3.0,5.1
HOUSEHOLD_1_138,CA_1,1.5565599250962314,1.2576454896392004,10.9,5.5,16.4,38.2
HOUSEHOLD_1_139,CA_1,0.2569731641838505,0.474229604226475,1.8,2.1,3.9,7.5
HOUSEHOLD_1_140,CA_1,1.4015912713344796,1.3334297713509988,9.8,5.8,15.6,35.3
HOUSEHOLD_1_141,CA_1,1.1275061443995642,1.4322851385101938,7.9,6.3,14.1,29.9
HOUSEHOLD_1_142,CA_1,0.8465581233780926,1.0339535727259077,5.9,4.5,10.4,22.3
HOUSEHOLD_1_143,CA_1,0.8759550691651821,1.2921769630092061,6.1,5.6,11.8,24.0
HOUSEHOLD_1_144,CA_1,0.6878326878905803,0.9031776161584785,4.8,3.9,8.8,18.4
HOUSEHOLD_1_145,CA_1,2.390610394001961,2.1019369342983625,16.7,9.2,25.9,59.4
HOUSEHOLD_1_146,CA_1,1.478133497091881,1.3948417016626704,10.3,6.1,16.4,37.1
HOUSEHOLD_1_147,CA_1,2.637966540864734,2.862656802321766,18.5,12.5,31.0,67.9
HOUSEHOLD_1_148,CA_1,0.16896778086464548,1.1882156372337638,1.2,5.2,6.4,8.7
HOUSEHOLD_1_149,CA_1,0.9707090580934788,1.5352879588775976,6.8,6.7,13.5,27.1
HOUSEHOLD_1_150,CA_1,0.2020217688587427,0.3693500527983252,1.4,1.6,3.0,5.9
HOUSEHOLD_1_151,CA_1,6.588824558318699,4.64633987736828,46.1,20.3,66.4,158.6
HOUSEHOLD_1_152,CA_1,0.7092210946620522,0.9066228790819381,5.0,4.0,8.9,18.9
HOUSEHOLD_1_153,CA_1,3.100390848104577,2.0955449065484992,21.7,9.1,30.9,74.3
HOUSEHOLD_1_154,CA_1,0.9249672429863318,1.0302005528182003,6.5,4.5,11.0,23.9
HOUSEHOLD_1_155,CA_1,1.0327733910278352,1.027284830881892,7.2,4.5,11.7,26.2
HOUSEHOLD_1_156,CA_1,0.9891212216175684,2.235877845544875,6.9,9.8,16.7,30.5
HOUSEHOLD_1_157,CA_1,0.5337015172788955,0.8134439576713834,3.7,3.6,7.3,14.8
HOUSEHOLD_1_158,CA_1,0.9140896490233262,1.122892714878016,6.4,4.9,11.3,24.1
HOUSEHOLD_1_159,CA_1,0.19004183785375758,0.4887008603839465,1.3,2.1,3.5,6.1
HOUSEHOLD_1_160,CA_1,1.9372329003087478,1.477719904835455,13.6,6.5,20.0,47.1
HOUSEHOLD_1_161,CA_1,0.8103938275383367,0.7903826737107921,5.7,3.5,9.1,20.5
HOUSEHOLD_1_162,CA_1,0.6654797369768846,1.4683561932482025,4.7,6.4,11.1,20.4
HOUSEHOLD_1_163,CA_1,0.3211236769415846,0.6364758902029489,2.2,2.8,5.0,9.5
HOUSEHOLD_1_164,CA_1,0.9074397802053306,1.2185776572912024,6.4,5.3,11.7,24.4
HOUSEHOLD_1_165,CA_1,0.5099995379335656,0.6450274900492423,3.6,2.8,6.4,13.5
HOUSEHOLD_1_166,CA_1,0.8954512196831403,0.8534848954130104,6.3,3.7,10.0,22.5
HOUSEHOLD_1_167,CA_1,0.535575033364713,0.8810448128277446,3.7,3.8,7.6,15.1
HOUSEHOLD_1_168,CA_1,0.6924234276228945,0.8573503359120045,4.8,3.7,8.6,18.3
HOUSEHOLD_1_169,CA_1,4.840348754585145,2.9113820582155454,33.9,12.7,46.6,114.4
HOUSEHOLD_1_170,CA_1,0.9771942952547349,1.1704921872106666,6.8,5.1,12.0,25.6
HOUSEHOLD_1_171,CA_1,0.06799589292128874,0.8480436794126707,0.5,3.7,4.2,5.1
HOUSEHOLD_1_172,CA_1,0.5065731095458151,0.8722889711134273,3.5,3.8,7.4,14.4
HOUSEHOLD_1_173,CA_1,4.755313466777561,3.3320135948291987,33.3,14.5,47.8,114.4
HOUSEHOLD_1_174,CA_1,0.8315555979722073,0.8089018197479204,5.8,3.5,9.4,21.0
HOUSEHOLD_1_175,CA_1,1.3725231080669282,1.340689830122979,9.6,5.9,15.5,34.7
HOUSEHOLD_1_176,CA_1,0.6017462701616686,0.7618687712218297,4.2,3.3,7.5,16.0
HOUSEHOLD_1_177,CA_1,2.0184559874890815,1.6589175862184666,14.1,7.2,21.4,49.6
HOUSEHOLD_1_178,CA_1,0.6706734121011803,0.7450672299446937,4.7,3.3,7.9,17.3
HOUSEHOLD_1_179,CA_1,2.8730883224069337,3.2631117003289685,20.1,14.2,34.4,74.6
HOUSEHOLD_1_180,CA_1,3.4249833609036378,2.004871252420288,24.0,8.8,32.7,80.7
HOUSEHOLD_1_181,CA_1,0.8562218893671188,0.9637746606956217,6.0,4.2,10.2,22.2
HOUSEHOLD_1_182,CA_1,0.8162289002307104,0.9593780460478264,5.7,4.2,9.9,21.3
HOUSEHOLD_1_183,CA_1,1.0295475915301402,1.0542444074625377,7.2,4.6,11.8,26.2
HOUSEHOLD_1_184,CA_1,0.029790444665194014,0.9936263581606288,0.2,4.3,4.5,5.0
HOUSEHOLD_1_185,CA_1,1.4947099951188607,1.8043143592617836,10.5,7.9,18.3,39.3
HOUSEHOLD_1_186,CA_1,2.4425813223847954,1.6614925195548151,17.1,7.3,24.4,58.5
HOUSEHOLD_1_187,CA_1,0.569786564863771,0.6770758768650623,4.0,3.0,6.9,14.9
HOUSEHOLD_1_188,CA_1,1.3631241704865633,1.0471185466921316,9.5,4.6,14.1,33.2
HOUSEHOLD_1_189,CA_1,0.14251172072061466,0.3089745637720055,1.0,1.3,2.3,4.3
HOUSEHOLD_1_190,CA_1,0.7120059129685752,0.9397534325209002,5.0,4.1,9.1,19.1
HOUSEHOLD_1_191,CA_1,4.439258504847951,5.828294154716029,31.1,25.4,56.5,118.7
HOUSEHOLD_1_192,CA_1,0.30473173210534765,0.5325937637138703,2.1,2.3,4.5,8.7
HOUSEHOLD_1_193,CA_1,1.9097171896560838,1.9626291255745736,13.4,8.6,21.9,48.7
HOUSEHOLD_1_194,CA_1,0.607002045825002,0.9140947443785682,4.2,4.0,8.2,16.7
HOUSEHOLD_1_195,CA_1,0.6855117951597586,0.7445915842277474,4.8,3.3,8.0,17.6
HOUSEHOLD_1_196,CA_1,1.8981027046387084,2.1835906257318767,13.3,9.5,22.8,49.4
HOUSEHOLD_1_197,CA_1,1.631482240271993,1.4427346363719304,11.4,6.3,17.7,40.6
HOUSEHOLD_1_198,CA_1,1.0082966372723268,2.217091252756974,7.1,9.7,16.7,30.9
HOUSEHOLD_1_199,CA_1,0.03617031372260767,0.01581793335360486,0.3,0.1,0.3,0.8
HOUSEHOLD_1_200,CA_1,0.8194684358603973,1.0017462315964627,5.7,4.4,10.1,21.6
HOUSEHOLD_1_201,CA_1,0.9790248363384215,0.9791400119321354,6.9,4.3,11.1,24.8
HOUSEHOLD_1_202,CA_1,2.4330106547371915,1.7681910993489145,17.0,7.7,24.8,58.8
HOUSEHOLD_1_203,CA_1,1.0175637302232616,1.1417279663621098,7.1,5.0,12.1,26.4
HOUSEHOLD_1_204,CA_1,4.804842877250398,3.5799525783059236,33.6,15.6,49.3,116.5
HOUSEHOLD_1_205,CA_1,0.6030105911665226,0.7527621942650846,4.2,3.3,7.5,15.9
